name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,average_speed,max_speed,elev_high,elev_low,pr_count,distance_miles,moving_time_minutes,moving_time_hours,decoded_polyline
PMRP : Lode Loop and Drive By Loop,5532.4,1884,1967,124.0,Run,9458318004,2023-07-15T21:24:26Z,2023-07-15T17:24:26Z,(GMT-05:00) America/New_York,-14400.0,"[37.644814336672425, -83.71403069235384]","[37.64471283182502, -83.71428340673447]",2.936,10.748,338.3,259.0,0,3.44,31.4,0.52,"[(37.64481, -83.71404), (37.6448, -83.71398), (37.64481, -83.71395), (37.64479, -83.71395), (37.64472, -83.71379), (37.64476, -83.71359), (37.64478, -83.71356), (37.64486, -83.71352), (37.64489, -83.71355), (37.64494, -83.71356), (37.64495, -83.71358), (37.64498, -83.71358), (37.64505, -83.71367), (37.64506, -83.71369), (37.64505, -83.71373), (37.64507, -83.71369), (37.64503, -83.71365), (37.64502, -83.71358), (37.64494, -83.71349), (37.64487, -83.71316), (37.64487, -83.71308), (37.64484, -83.71286), (37.64478, -83.7128), (37.64473, -83.71269), (37.6447, -83.71248), (37.64468, -83.71227), (37.64462, -83.71212), (37.64464, -83.71205), (37.64463, -83.71189), (37.64454, -83.71176), (37.64447, -83.71173), (37.64445, -83.7116), (37.64449, -83.71155), (37.64448, -83.71151), (37.64459, -83.71136), (37.64472, -83.7113), (37.64477, -83.71124), (37.64477, -83.7112), (37.6448, -83.7112), (37.64482, -83.71117), (37.64481, -83.7111), (37.64487, -83.71103), (37.64493, -83.71099), (37.64498, -83.71083), (37.64503, -83.71081), (37.64513, -83.71068), (37.64512, -83.71061), (37.64519, -83.71059), (37.64519, -83.71056), (37.64528, -83.71047), (37.64529, -83.71041), (37.64537, -83.71039), (37.64542, -83.71033), (37.64547, -83.71032), (37.64559, -83.71015), (37.64559, -83.71012), (37.64566, -83.71006), (37.6457, -83.71004), (37.64578, -83.70982), (37.64583, -83.70978), (37.64582, -83.70973), (37.64584, -83.7097), (37.64582, -83.70967), (37.64583, -83.70945), (37.64593, -83.70947), (37.64594, -83.70946), (37.64592, -83.70947), (37.64592, -83.70942), (37.64596, -83.70937), (37.64599, -83.70935), (37.64602, -83.70928), (37.64613, -83.70926), (37.64618, -83.7092), (37.64624, -83.70918), (37.64626, -83.70913), (37.64633, -83.70908), (37.64637, -83.70926), (37.64641, -83.70924), (37.64641, -83.70937), (37.64646, -83.70936), (37.64647, -83.70937), (37.64647, -83.70945), (37.64651, -83.7095), (37.64647, -83.70952), (37.64669, -83.70945), (37.6463, -83.70951), (37.64674, -83.70971), (37.64655, -83.70977), (37.64653, -83.70975), (37.64649, -83.70977), (37.64649, -83.70983), (37.64651, -83.70985), (37.64649, -83.70987), (37.6466, -83.7099), (37.64654, -83.71001), (37.64658, -83.71004), (37.64656, -83.71004), (37.64656, -83.71005), (37.64662, -83.71017), (37.6466, -83.71018), (37.64663, -83.71021), (37.64662, -83.71023), (37.64664, -83.71036), (37.64663, -83.7104), (37.64664, -83.71048), (37.6466, -83.71044), (37.64657, -83.71047), (37.64663, -83.71048), (37.64662, -83.7105), (37.64666, -83.71049), (37.64668, -83.71061), (37.64666, -83.71064), (37.64667, -83.7106), (37.64662, -83.71062), (37.64655, -83.7107), (37.64654, -83.71077), (37.64646, -83.71089), (37.64641, -83.71093), (37.64642, -83.71089), (37.64638, -83.71104), (37.64623, -83.71095), (37.6462, -83.71097), (37.64619, -83.71095), (37.64617, -83.71096), (37.64614, -83.71101), (37.64615, -83.7111), (37.64612, -83.71115), (37.64609, -83.71114), (37.64606, -83.71118), (37.64603, -83.71118), (37.64589, -83.71125), (37.6459, -83.71129), (37.64589, -83.71133), (37.64582, -83.71136), (37.64579, -83.71146), (37.64573, -83.71149), (37.64561, -83.71162), (37.6456, -83.71175), (37.6455, -83.71183), (37.64549, -83.71187), (37.64539, -83.7119), (37.64533, -83.71197), (37.64529, -83.71197), (37.64525, -83.71201), (37.64518, -83.71203), (37.64516, -83.7121), (37.64511, -83.71214), (37.64511, -83.71218), (37.64506, -83.71227), (37.64511, -83.71243), (37.64511, -83.71248), (37.64513, -83.71258), (37.64518, -83.71265), (37.64521, -83.71276), (37.6453, -83.71285), (37.64534, -83.71286), (37.64539, -83.71294), (37.64543, -83.71297), (37.64549, -83.71294), (37.6456, -83.71296), (37.64565, -83.71291), (37.64578, -83.71287), (37.64586, -83.71301), (37.64585, -83.71309), (37.64581, -83.71316), (37.64577, -83.71319), (37.64574, -83.71323), (37.64567, -83.71327), (37.64565, -83.71332), (37.64562, -83.71334), (37.64566, -83.71347), (37.64558, -83.71353), (37.64551, -83.71352), (37.64546, -83.7136), (37.64539, -83.71366), (37.64538, -83.71369), (37.64531, -83.71374), (37.64511, -83.71376), (37.64501, -83.71369), (37.64493, -83.71368), (37.64488, -83.71358), (37.64475, -83.71358), (37.64472, -83.71365), (37.64473, -83.71399), (37.64471, -83.71407), (37.64471, -83.71419), (37.6447, -83.71424), (37.64478, -83.71433), (37.64492, -83.71435), (37.64493, -83.71433), (37.64519, -83.71452), (37.64527, -83.71462), (37.64537, -83.71469), (37.64546, -83.71491), (37.6457, -83.71515), (37.64586, -83.71534), (37.6459, -83.71546), (37.64598, -83.71553), (37.64602, -83.71569), (37.64606, -83.71574), (37.64617, -83.71599), (37.64623, -83.71607), (37.64634, -83.71626), (37.64641, -83.71642), (37.64648, -83.71655), (37.64661, -83.71684), (37.64664, -83.71705), (37.64672, -83.71716), (37.64678, -83.71729), (37.64685, -83.71739), (37.64684, -83.71744), (37.64694, -83.71757), (37.64701, -83.71771), (37.64708, -83.71794), (37.64711, -83.71799), (37.64722, -83.71851), (37.64721, -83.71861), (37.64722, -83.71871), (37.64708, -83.71896), (37.64707, -83.71904), (37.64702, -83.71917), (37.64705, -83.7192), (37.64701, -83.7193), (37.647, -83.71941), (37.64691, -83.71957), (37.64686, -83.71971), (37.64684, -83.72001), (37.64688, -83.72015), (37.64688, -83.72019), (37.64697, -83.7203), (37.64712, -83.72062), (37.64715, -83.72064), (37.64722, -83.72075), (37.64721, -83.7208), (37.64723, -83.72089), (37.64727, -83.72088), (37.64732, -83.72093), (37.64736, -83.72102), (37.64744, -83.72109), (37.64746, -83.72137), (37.64751, -83.7215), (37.64751, -83.72161), (37.64776, -83.72204), (37.64776, -83.72216), (37.64781, -83.72228), (37.64782, -83.72243), (37.64785, -83.72253), (37.64785, -83.7227), (37.64795, -83.72302), (37.64798, -83.72307), (37.64798, -83.72317), (37.648, -83.72328), (37.6481, -83.72364), (37.64812, -83.72367), (37.64812, -83.72373), (37.64815, -83.72377), (37.64815, -83.7238), (37.64828, -83.72397), (37.64829, -83.72403), (37.64842, -83.72424), (37.64846, -83.72429), (37.64853, -83.72432), (37.64854, -83.72442), (37.64858, -83.72451), (37.64859, -83.72457), (37.6484, -83.72471), (37.64841, -83.72484), (37.64845, -83.72491), (37.64853, -83.7251), (37.64866, -83.72525), (37.64873, -83.72528), (37.64875, -83.72531), (37.64884, -83.72533), (37.64893, -83.72531), (37.64903, -83.72541), (37.64908, -83.72557), (37.64908, -83.72567), (37.64905, -83.72576), (37.64894, -83.72573), (37.64889, -83.72597), (37.64888, -83.726), (37.64887, -83.72599), (37.64888, -83.72601), (37.64886, -83.72598), (37.64884, -83.72597), (37.64884, -83.726), (37.64886, -83.72598), (37.64884, -83.72595), (37.64882, -83.72599), (37.64885, -83.72592), (37.64891, -83.7259), (37.64889, -83.72589), (37.6489, -83.72584), (37.64892, -83.72579), (37.64894, -83.72579), (37.64894, -83.72575), (37.64896, -83.72575), (37.64893, -83.72575), (37.64896, -83.72574), (37.64894, -83.72573), (37.64894, -83.72577), (37.64893, -83.72575), (37.64896, -83.72574), (37.64894, -83.72574), (37.64895, -83.72577), (37.64893, -83.72577), (37.64894, -83.72578), (37.64893, -83.72578), (37.64894, -83.72581), (37.64892, -83.72582), (37.64892, -83.72585), (37.65005, -83.72557), (37.65004, -83.72553), (37.65031, -83.72559), (37.65035, -83.72561), (37.65038, -83.72559), (37.65046, -83.72561), (37.65054, -83.72558), (37.65057, -83.72559), (37.65062, -83.72557), (37.65062, -83.72554), (37.65065, -83.72554), (37.65075, -83.72558), (37.6509, -83.72554), (37.65091, -83.72549), (37.65105, -83.72552), (37.65111, -83.72554), (37.65112, -83.72551), (37.65122, -83.72558), (37.65125, -83.72557), (37.65151, -83.72575), (37.65166, -83.72571), (37.65178, -83.72564), (37.65182, -83.72564), (37.65186, -83.72558), (37.65187, -83.72548), (37.65192, -83.72539), (37.65193, -83.72533), (37.65199, -83.72528), (37.65196, -83.72524), (37.652, -83.72524), (37.65209, -83.72516), (37.65213, -83.72509), (37.65226, -83.72502), (37.65223, -83.72496), (37.65226, -83.72493), (37.65239, -83.72494), (37.65245, -83.72491), (37.65248, -83.72484), (37.65256, -83.72485), (37.65257, -83.72483), (37.65277, -83.72477), (37.65284, -83.72471), (37.65289, -83.72465), (37.65292, -83.72467), (37.65295, -83.72462), (37.65299, -83.72462), (37.65302, -83.72457), (37.653, -83.72449), (37.65304, -83.72444), (37.65308, -83.72446), (37.65311, -83.72444), (37.65312, -83.72449), (37.65316, -83.72448), (37.6532, -83.72439), (37.65329, -83.72434), (37.65326, -83.72425), (37.65321, -83.7242), (37.65321, -83.72416), (37.65326, -83.72408), (37.6533, -83.72404), (37.65327, -83.72402), (37.65321, -83.72412), (37.65321, -83.72418), (37.65318, -83.72418), (37.6532, -83.72421), (37.6531, -83.72415), (37.65311, -83.72415), (37.653, -83.72405), (37.65264, -83.72405), (37.65261, -83.7241), (37.65255, -83.7241), (37.65236, -83.72405), (37.65234, -83.72402), (37.65225, -83.72399), (37.65211, -83.72403), (37.65201, -83.72397), (37.6519, -83.72396), (37.65185, -83.72391), (37.65183, -83.72385), (37.6518, -83.72382), (37.65183, -83.7238), (37.6518, -83.72376), (37.6518, -83.72372), (37.65184, -83.72365), (37.65187, -83.72362), (37.65182, -83.72353), (37.65185, -83.72352), (37.65184, -83.72348), (37.65187, -83.72346), (37.65197, -83.72344), (37.65197, -83.72347), (37.652, -83.72344), (37.65211, -83.72342), (37.65205, -83.72333), (37.65199, -83.72344), (37.65195, -83.72345), (37.65192, -83.72338), (37.65191, -83.72326), (37.65188, -83.7232), (37.65195, -83.72308), (37.65196, -83.72302), (37.65194, -83.723), (37.65195, -83.723), (37.65195, -83.72302), (37.65191, -83.72302), (37.6519, -83.72306), (37.65181, -83.72309), (37.65176, -83.72316), (37.65174, -83.72321), (37.65175, -83.72325), (37.65168, -83.72327), (37.65161, -83.72321), (37.65149, -83.72325), (37.65141, -83.72335), (37.65139, -83.7234), (37.65135, -83.72338), (37.65128, -83.72342), (37.65121, -83.72342), (37.65111, -83.72348), (37.65101, -83.72348), (37.65091, -83.72351), (37.65089, -83.72355), (37.65083, -83.7236), (37.65079, -83.72359), (37.65073, -83.72364), (37.65066, -83.72363), (37.65063, -83.72365), (37.65059, -83.72373), (37.6505, -83.72374), (37.65047, -83.72379), (37.65041, -83.72381), (37.65029, -83.72376), (37.65025, -83.7238), (37.65023, -83.72379), (37.65018, -83.72375), (37.65, -83.72377), (37.64991, -83.72375), (37.64988, -83.72376), (37.64988, -83.72381), (37.64982, -83.72379), (37.64979, -83.72382), (37.64975, -83.72381), (37.64965, -83.72385), (37.64959, -83.72389), (37.64948, -83.7239), (37.64946, -83.72394), (37.64941, -83.72399), (37.64937, -83.72402), (37.64933, -83.72401), (37.64921, -83.72416), (37.64917, -83.72413), (37.64905, -83.72414), (37.64884, -83.72432), (37.64871, -83.72434), (37.64868, -83.72439), (37.64864, -83.7244), (37.64845, -83.72425), (37.64843, -83.72426), (37.6484, -83.72424), (37.64825, -83.72401), (37.64807, -83.72352), (37.64802, -83.72327), (37.64784, -83.72268), (37.64784, -83.72259), (37.64781, -83.72257), (37.64782, -83.72242), (37.64778, -83.72236), (37.64772, -83.72198), (37.64751, -83.72162), (37.64748, -83.72154), (37.64743, -83.72124), (37.64741, -83.72121), (37.64734, -83.72103), (37.64727, -83.72091), (37.64717, -83.72082), (37.64716, -83.72076), (37.64699, -83.72048), (37.64696, -83.72034), (37.64686, -83.72016), (37.64684, -83.72006), (37.64682, -83.71989), (37.64678, -83.71984), (37.64675, -83.71984), (37.64662, -83.71994), (37.64653, -83.72008), (37.64648, -83.72011), (37.64638, -83.72023), (37.6463, -83.72023), (37.64629, -83.72011), (37.64631, -83.72007), (37.64651, -83.72003), (37.64654, -83.71998), (37.64658, -83.71996), (37.64667, -83.71987), (37.64667, -83.71984), (37.64677, -83.71979), (37.64685, -83.71968), (37.64689, -83.71961), (37.64689, -83.71954), (37.64697, -83.71945), (37.64701, -83.71928), (37.64701, -83.71916), (37.64704, -83.71911), (37.64703, -83.71907), (37.64707, -83.71896), (37.64718, -83.71865), (37.6472, -83.71846), (37.64715, -83.71826), (37.64717, -83.71821), (37.64714, -83.71819), (37.64695, -83.7176), (37.64691, -83.71754), (37.64668, -83.71711), (37.64666, -83.71697), (37.64645, -83.7165), (37.64641, -83.71646), (37.64633, -83.71627), (37.64621, -83.71608), (37.64614, -83.71601), (37.64613, -83.71595), (37.64606, -83.71582), (37.64604, -83.71575), (37.64597, -83.71565), (37.64591, -83.71552), (37.64589, -83.71549), (37.64588, -83.71543), (37.64577, -83.71528), (37.64573, -83.71528), (37.64571, -83.71526), (37.64563, -83.7151), (37.64555, -83.71506), (37.6455, -83.71499), (37.64547, -83.71491), (37.64541, -83.71488), (37.64535, -83.71477), (37.6452, -83.71462), (37.64516, -83.71461), (37.64508, -83.71449), (37.64497, -83.71442), (37.64477, -83.71439), (37.64471, -83.71429)]"
PMRP : Lode Loop and Sore Heel loop,7940.5,2861,2886,153.7,Run,9446383475,2023-07-13T21:28:17Z,2023-07-13T17:28:17Z,(GMT-05:00) America/New_York,-14400.0,"[37.6447225548327, -83.71421199291945]","[37.64474954456091, -83.71427284553647]",2.775,9.488,305.7,259.0,0,4.93,47.68,0.79,"[(37.64472, -83.71422), (37.64477, -83.71392), (37.64474, -83.71364), (37.64478, -83.71354), (37.64501, -83.71358), (37.64508, -83.71369), (37.64506, -83.71357), (37.64491, -83.71344), (37.64486, -83.71329), (37.64488, -83.71306), (37.64479, -83.71293), (37.64479, -83.71282), (37.64472, -83.71269), (37.64472, -83.71261), (37.64465, -83.71255), (37.64464, -83.71239), (37.6447, -83.71229), (37.64462, -83.71207), (37.64452, -83.71196), (37.64446, -83.71167), (37.6445, -83.71153), (37.64461, -83.71133), (37.64473, -83.71125), (37.64486, -83.71103), (37.64511, -83.71077), (37.64515, -83.71065), (37.64524, -83.7106), (37.6453, -83.71044), (37.64548, -83.71031), (37.64552, -83.71021), (37.64566, -83.71006), (37.6457, -83.70988), (37.64582, -83.70975), (37.64588, -83.70946), (37.64593, -83.70947), (37.64598, -83.7093), (37.64608, -83.70928), (37.64618, -83.70919), (37.64614, -83.70918), (37.64616, -83.70926), (37.64641, -83.70902), (37.64652, -83.70885), (37.6466, -83.70966), (37.64647, -83.70955), (37.64651, -83.70957), (37.64645, -83.70964), (37.64652, -83.70972), (37.64646, -83.70977), (37.6465, -83.7098), (37.64647, -83.70985), (37.6466, -83.70994), (37.64659, -83.71006), (37.64671, -83.7102), (37.64679, -83.71035), (37.64675, -83.7104), (37.64664, -83.71043), (37.64672, -83.71065), (37.64671, -83.71059), (37.64671, -83.71064), (37.64652, -83.71077), (37.6465, -83.7109), (37.64642, -83.71098), (37.64629, -83.71092), (37.64625, -83.71094), (37.64618, -83.71122), (37.64621, -83.71129), (37.64612, -83.71134), (37.64594, -83.71123), (37.64585, -83.71124), (37.64575, -83.71141), (37.64573, -83.71151), (37.64565, -83.71158), (37.64564, -83.7117), (37.64539, -83.71192), (37.64528, -83.71196), (37.64509, -83.71215), (37.64506, -83.71234), (37.64511, -83.71242), (37.64513, -83.7126), (37.64519, -83.71272), (37.64531, -83.71284), (37.64543, -83.71287), (37.6455, -83.71298), (37.64565, -83.71292), (37.64579, -83.7129), (37.64579, -83.71302), (37.64574, -83.71319), (37.64567, -83.71328), (37.64569, -83.71334), (37.64564, -83.71336), (37.64555, -83.71354), (37.6454, -83.71358), (37.64539, -83.71364), (37.64529, -83.71371), (37.64503, -83.71373), (37.64495, -83.71359), (37.64481, -83.71356), (37.64479, -83.71364), (37.64474, -83.71368), (37.64471, -83.71425), (37.64478, -83.71434), (37.64492, -83.71435), (37.64522, -83.71457), (37.64527, -83.71456), (37.64541, -83.71482), (37.64567, -83.71513), (37.64568, -83.7152), (37.64591, -83.71542), (37.64599, -83.71567), (37.64605, -83.71574), (37.64609, -83.7159), (37.64634, -83.7162), (37.64641, -83.71645), (37.64651, -83.71662), (37.64657, -83.71687), (37.64665, -83.71695), (37.64662, -83.71699), (37.64663, -83.71703), (37.64679, -83.71718), (37.64682, -83.71732), (37.64681, -83.7174), (37.64686, -83.71753), (37.64698, -83.71764), (37.64709, -83.71779), (37.64725, -83.71832), (37.64738, -83.71836), (37.64757, -83.71822), (37.64768, -83.71818), (37.64773, -83.71815), (37.64783, -83.71788), (37.64792, -83.71782), (37.64803, -83.71785), (37.64822, -83.71779), (37.64832, -83.71786), (37.64854, -83.71776), (37.6486, -83.71783), (37.64871, -83.71785), (37.64895, -83.71782), (37.64906, -83.7179), (37.64921, -83.71775), (37.64929, -83.71759), (37.6494, -83.71763), (37.64949, -83.71761), (37.6495, -83.71749), (37.64957, -83.71738), (37.64961, -83.71738), (37.64964, -83.71743), (37.64984, -83.71723), (37.64994, -83.71722), (37.64998, -83.7172), (37.65001, -83.71714), (37.65017, -83.71714), (37.65026, -83.71694), (37.65038, -83.7169), (37.65057, -83.71692), (37.65061, -83.71685), (37.65074, -83.71682), (37.65075, -83.71677), (37.65084, -83.71672), (37.65086, -83.71665), (37.65097, -83.71661), (37.65095, -83.71655), (37.651, -83.71637), (37.65098, -83.71633), (37.65119, -83.71629), (37.65124, -83.71608), (37.65129, -83.71595), (37.65137, -83.7159), (37.6515, -83.71555), (37.65157, -83.71547), (37.65167, -83.71512), (37.65156, -83.71493), (37.65169, -83.71467), (37.65173, -83.71453), (37.65176, -83.71427), (37.65171, -83.71419), (37.65171, -83.71412), (37.65168, -83.7141), (37.65169, -83.71392), (37.65174, -83.71387), (37.65181, -83.71366), (37.65187, -83.71362), (37.6519, -83.71341), (37.65195, -83.71332), (37.65194, -83.71312), (37.65187, -83.71296), (37.65188, -83.71281), (37.65185, -83.71274), (37.65187, -83.71267), (37.65183, -83.71261), (37.65192, -83.71239), (37.65192, -83.71231), (37.65199, -83.71222), (37.65194, -83.71205), (37.65197, -83.71189), (37.65207, -83.71175), (37.65205, -83.71169), (37.65209, -83.71168), (37.65208, -83.71164), (37.65214, -83.71155), (37.65215, -83.71134), (37.65223, -83.71121), (37.65223, -83.71098), (37.65229, -83.71083), (37.65223, -83.71045), (37.65232, -83.71043), (37.65237, -83.71027), (37.65243, -83.71021), (37.65244, -83.71004), (37.65249, -83.70999), (37.65245, -83.70996), (37.65248, -83.70994), (37.65243, -83.70982), (37.65246, -83.70975), (37.65261, -83.70979), (37.65266, -83.70978), (37.65267, -83.70982), (37.65283, -83.70982), (37.6529, -83.70985), (37.65295, -83.70992), (37.65298, -83.71007), (37.65312, -83.71026), (37.65332, -83.71033), (37.65345, -83.71046), (37.65346, -83.71055), (37.65368, -83.71059), (37.65363, -83.71074), (37.65355, -83.71079), (37.65352, -83.71077), (37.65354, -83.71074), (37.65339, -83.71084), (37.65328, -83.71086), (37.65308, -83.71106), (37.65308, -83.71119), (37.65312, -83.71144), (37.65304, -83.71168), (37.65301, -83.71189), (37.6531, -83.71218), (37.65319, -83.71229), (37.6534, -83.71248), (37.65352, -83.71252), (37.65375, -83.71279), (37.65378, -83.71295), (37.6537, -83.71303), (37.65368, -83.71318), (37.65376, -83.71339), (37.65374, -83.71355), (37.65368, -83.7136), (37.6535, -83.71357), (37.65326, -83.71372), (37.65306, -83.71398), (37.65304, -83.71416), (37.65308, -83.71442), (37.65278, -83.71475), (37.6529, -83.71522), (37.65285, -83.71532), (37.65244, -83.71563), (37.65234, -83.71565), (37.65219, -83.71576), (37.65214, -83.71585), (37.65199, -83.71596), (37.65189, -83.71615), (37.65181, -83.71622), (37.65185, -83.71634), (37.65193, -83.71639), (37.65191, -83.71649), (37.65194, -83.71652), (37.65215, -83.71646), (37.65228, -83.71654), (37.65258, -83.71655), (37.65272, -83.71662), (37.65282, -83.71655), (37.65299, -83.71659), (37.65302, -83.71658), (37.65313, -83.71649), (37.65319, -83.71655), (37.65343, -83.7165), (37.65382, -83.71682), (37.65384, -83.71689), (37.6538, -83.71695), (37.65368, -83.71707), (37.65349, -83.71705), (37.65335, -83.71728), (37.65321, -83.71739), (37.65319, -83.71744), (37.65318, -83.71753), (37.65308, -83.71741), (37.65299, -83.71739), (37.65283, -83.71724), (37.65284, -83.71728), (37.65264, -83.71734), (37.65238, -83.71736), (37.65225, -83.71725), (37.65199, -83.71724), (37.65196, -83.71721), (37.65181, -83.71721), (37.65168, -83.7173), (37.65152, -83.71734), (37.65149, -83.7173), (37.65113, -83.71727), (37.65086, -83.71746), (37.65077, -83.71762), (37.65065, -83.71773), (37.65057, -83.71794), (37.65057, -83.71803), (37.65067, -83.71818), (37.65074, -83.71818), (37.65089, -83.71828), (37.65098, -83.7183), (37.65099, -83.71826), (37.65103, -83.71839), (37.65089, -83.71872), (37.65055, -83.719), (37.65027, -83.71901), (37.65025, -83.71897), (37.65013, -83.71895), (37.64993, -83.71903), (37.64943, -83.71915), (37.64922, -83.71916), (37.64859, -83.71908), (37.64823, -83.71891), (37.64815, -83.71889), (37.64805, -83.71896), (37.64801, -83.71904), (37.64796, -83.71957), (37.64803, -83.71983), (37.64824, -83.71991), (37.64837, -83.71986), (37.64852, -83.71993), (37.64868, -83.71993), (37.64886, -83.71997), (37.64919, -83.72011), (37.64928, -83.72026), (37.64876, -83.7203), (37.64871, -83.72037), (37.64855, -83.72038), (37.6481, -83.72057), (37.6475, -83.72054), (37.64735, -83.72048), (37.64725, -83.72034), (37.64717, -83.72007), (37.64714, -83.71975), (37.64705, -83.71963), (37.64705, -83.71954), (37.64699, -83.71949), (37.64688, -83.71957), (37.64689, -83.71978), (37.64684, -83.71995), (37.64689, -83.72019), (37.64704, -83.72039), (37.64715, -83.72059), (37.64722, -83.7208), (37.64743, -83.72113), (37.64739, -83.7212), (37.64748, -83.72158), (37.64756, -83.72175), (37.64778, -83.72205), (37.64779, -83.72218), (37.64774, -83.72222), (37.64779, -83.72238), (37.64778, -83.72248), (37.64794, -83.72283), (37.64796, -83.7232), (37.648, -83.72324), (37.64809, -83.72354), (37.64833, -83.72414), (37.6484, -83.72416), (37.64855, -83.72433), (37.64855, -83.72454), (37.64838, -83.72465), (37.64838, -83.72478), (37.64844, -83.725), (37.64851, -83.72507), (37.6485, -83.72515), (37.64876, -83.72529), (37.64888, -83.72529), (37.64892, -83.7252), (37.64875, -83.72494), (37.64862, -83.7246), (37.64859, -83.72442), (37.64842, -83.72428), (37.64832, -83.72416), (37.64821, -83.72393), (37.6481, -83.72361), (37.64804, -83.72326), (37.64797, -83.72311), (37.6478, -83.72259), (37.64781, -83.72249), (37.64777, -83.72239), (37.64776, -83.722), (37.64754, -83.72165), (37.64736, -83.72103), (37.64733, -83.72099), (37.64725, -83.72099), (37.64721, -83.72085), (37.64705, -83.72057), (37.64697, -83.72048), (37.64695, -83.72035), (37.6469, -83.72032), (37.64684, -83.72015), (37.64682, -83.71982), (37.64674, -83.71983), (37.64665, -83.72), (37.64638, -83.7202), (37.64633, -83.72017), (37.64642, -83.72004), (37.64656, -83.71999), (37.64684, -83.71974), (37.64692, -83.71948), (37.64698, -83.7194), (37.6471, -83.71897), (37.64711, -83.71881), (37.6472, -83.71866), (37.64723, -83.71852), (37.64705, -83.71779), (37.64667, -83.71707), (37.64659, -83.71674), (37.64648, -83.71662), (37.64638, -83.71636), (37.6463, -83.71628), (37.6462, -83.71601), (37.64609, -83.71589), (37.64594, -83.71554), (37.64544, -83.71482), (37.64535, -83.71477), (37.64525, -83.71461), (37.64513, -83.71453), (37.64505, -83.71441), (37.6448, -83.71436), (37.64475, -83.71428)]"
